==============================================
  Session: Session 01
  Started: 2026-04-03 13:27:14
==============================================

Time       Event              Arousal    Score    HR       IBI      RMSSD    LF/HF    Breathing    SQI   
00:10:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:10:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:10:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:10:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:11:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:12:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:13:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:14:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:15:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
